"GID","RegionType","RegionName","ParentID","DistrRegion","isExported","Timestamp","updated_at"
"50044","Village","RURAMA","50017",,"0","25/6/2026 23:00:12","25/6/2026 23:00:12"
"50045","Village","RUTOOMA","50017",,"0","25/6/2026 23:00:12","25/6/2026 23:00:12"
"50046","Village","RWABARATA","50017",,"0","25/6/2026 23:00:12","25/6/2026 23:00:12"
"50047","Village","RWENDAHI","50017",,"0","25/6/2026 23:00:12","25/6/2026 23:00:12"
"50048","Village","AKATOOMA I","50012",,"0","25/6/2026 23:00:50","25/6/2026 23:00:50"
"50049","Village","AKATOOMA II","50012",,"0","25/6/2026 23:00:50","25/6/2026 23:00:50"
"50050","Village","NYAMUNUKA I","50012",,"0","25/6/2026 23:00:50","25/6/2026 23:00:50"
"50051","Village","NYAMUNUKA II","50012",,"0","25/6/2026 23:00:50","25/6/2026 23:00:50"
"50052","Village","AKASHANSHA","50012",,"0","25/6/2026 23:00:50","25/6/2026 23:00:50"
"50053","Village","RWEBIKONKO I","50013",,"0","25/6/2026 23:01:12","25/6/2026 23:01:12"
"50054","Village","RWEBIKONKO II","50013",,"0","25/6/2026 23:01:12","25/6/2026 23:01:12"
"50055","Village","KISHAMI I","50013",,"0","25/6/2026 23:01:12","25/6/2026 23:01:12"
"50056","Village","KISHAMI II","50013",,"0","25/6/2026 23:01:12","25/6/2026 23:01:12"
"50057","Village","KEMIGYEYO","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50058","Village","KAGARAMA","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50059","Village","KYABAKONJO I","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50060","Village","KYABAKONJO II","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50061","Village","KASHANDA I","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50062","Village","KASHANDA II","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50063","Village","MITOOMA","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50064","Village","MITOOMA I","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50065","Village","KINONI","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50066","Village","RWEIBUMBA I","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50067","Village","RWEIBUMBA II","50015",,"0","25/6/2026 23:01:33","25/6/2026 23:01:33"
"50068","Village","ISHANJE","50016",,"0","25/6/2026 23:01:56","25/6/2026 23:01:56"
"50069","Village","KABIRIZI","50016",,"0","25/6/2026 23:01:56","25/6/2026 23:01:56"
"50070","Village","KANYEGANYEGYE","50016",,"0","25/6/2026 23:01:56","25/6/2026 23:01:56"
"50071","Village","KIGARAMA","50016",,"0","25/6/2026 23:01:56","25/6/2026 23:01:56"
"50072","Village","KYEMPITSI","50016",,"0","25/6/2026 23:01:56","25/6/2026 23:01:56"
"50073","Village","MURAMBI","50016",,"0","25/6/2026 23:01:56","25/6/2026 23:01:56"
"50074","Village","KIJOJO","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50075","Village","NYAKABUNGO","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50076","Village","NYAKAGANDO","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50077","Village","NYAMABAARE","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50078","Village","NYARUHANGA","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50079","Village","RUHAAMA TC","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50080","Village","RUSHARIRA","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50081","Village","RWAMABERE","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50082","Village","RWAMITOOMA","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50083","Village","RWEMIZI","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50084","Village","WECHANGO","50008",,"0","25/6/2026 23:02:15","25/6/2026 23:02:15"
"50085","Village","BAGOOGA","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50086","Village","KACUCU","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50087","Village","KASHARIRA","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50088","Village","KEMIRINGA","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50089","Village","KIKONGORO","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50090","Village","MWERASANDU","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50091","Village","RWEMIKOMA","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50092","Village","RWENSHAMA","50010",,"0","25/6/2026 23:02:40","25/6/2026 23:02:40"
"50093","Village","RWEMIRIRO I","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50094","Village","RWEMIRIRO II","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50095","Village","RWEMIRIRO CENTRAL","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50096","Village","KASHENSHERO","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50097","Village","KYENJOJO","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50098","Village","NYAKAKONGI","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50099","Village","KAMAKAMBA","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50100","Village","RWENKUBA","50011",,"0","25/6/2026 23:03:08","25/6/2026 23:03:08"
"50101","Village","BUGARAMA","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50102","Village","KABIGA","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50103","Village","KAHUNGYE","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50104","Village","KYARUBAARE","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50105","Village","MUTOJO","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50106","Village","NYAKAHITA","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50107","Village","NYAKINOMBE","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
"50108","Village","RURAMA","50009",,"0","25/6/2026 23:03:28","25/6/2026 23:03:28"
